Page,Title,Link 
https://www.unair.ac.id/category/berita/page/55/,"Dikukuhkan sebagai Guru Besar, Prof Hadi Subhan Bahas Hukum Kepailitan di Indonesia",https://www.unair.ac.id/dikukuhkan-sebagai-guru-besar-prof-hadi-subhan-bahas-hukum-kepailitan-di-indonesia/
https://www.unair.ac.id/category/berita/page/55/,Prof Lilik Kembangkan Obat Antimalaria Baru dan Model Terapi Adjuvant,https://www.unair.ac.id/prof-lilik-kembangkan-obat-antimalaria-baru-dan-model-terapi-adjuvant/
https://www.unair.ac.id/category/berita/page/55/,Kayu Secang Berpotensi Pertahankan Berat Hidup dan Karkas Akhir Kelinci saat alami Heat Stress,https://www.unair.ac.id/kayu-secang-berpotensi-pertahankan-berat-hidup-dan-karkas-akhir-kelinci-saat-alami-heat-stress/
https://www.unair.ac.id/category/berita/page/55/,Gubes UNAIR Teliti Identifikasi Forensik Melalui Sibling DNA dan Cell-Free Fethal DNA,https://www.unair.ac.id/gubes-unair-teliti-identifikasi-forensik-melalui-sibling-dna-dan-cell-free-fethal-dna/
https://www.unair.ac.id/category/berita/page/55/,Rektor: Orasi Guru Besar Jadi Bukti Inklusivitas Ilmu di UNAIR,https://www.unair.ac.id/rektor-orasi-guru-besar-jadi-bukti-inklusivitas-ilmu-di-unair/
https://www.unair.ac.id/category/berita/page/55/,Mahasiswa FKG UNAIR Usung Penelitian Potensi Ekstrak Daun Ungu sebagai Denture Cleanser Herbal,https://www.unair.ac.id/mahasiswa-fkg-unair-usung-penelitian-potensi-ekstrak-daun-ungu-sebagai-denture-cleanser-herbal/
https://www.unair.ac.id/category/berita/page/55/,Menilik Hak Masyarakat Adat yang Diterabas dalam Pembangunan IKN,https://www.unair.ac.id/menilik-hak-masyarakat-adat-yang-diterabas-dalam-pembangunan-ikn/
https://www.unair.ac.id/category/berita/page/56/,Guru Besar FH UNAIR Perdana Terbitkan Buku “Kedaulatan Negara Menurut Hukum Internasional”,https://www.unair.ac.id/guru-besar-fh-unair-perdana-terbitkan-buku-kedaulatan-negara-menurut-hukum-internasional/
https://www.unair.ac.id/category/berita/page/56/,"Manfaatkan Banjir Tahunan, Antropologi FISIP UNAIR Adakan Pelatihan Ternak Itik",https://www.unair.ac.id/manfaatkan-banjir-tahunan-antropologi-fisip-unair-adakan-pelatihan-ternak-itik/
https://www.unair.ac.id/category/berita/page/56/,Kelompok Randualas KKN-BBM UNAIR Revitalisasi Tari Ritual Tok Tok Bruk,https://www.unair.ac.id/kelompok-randualas-kkn-bbm-unair-revitalisasi-tari-ritual-tok-tok-bruk/
https://www.unair.ac.id/category/berita/page/56/,Gebyar Desa Sukses Tutup KKN-BBM 66 UNAIR Desa Kreteranggon Lamongan,https://www.unair.ac.id/gebyar-desa-sukses-tutup-kkn-bbm-66-unair-desa-kreteranggon-lamongan/
https://www.unair.ac.id/category/berita/page/56/,"Tingkatkan Produktivitas Ternak Kambing, FKH UNAIR Sosialisasikan Inseminasi Buatan di Madura",https://www.unair.ac.id/tingkatkan-produktivitas-ternak-kambing-fkh-unair-sosialisasikan-inseminasi-buatan-di-madura/
https://www.unair.ac.id/category/berita/page/56/,Inovasi Mahasiswa UNAIR Buat Artificial Meniskus,https://www.unair.ac.id/inovasi-mahasiswa-unair-buat-artificial-meniskus/
https://www.unair.ac.id/category/berita/page/56/,FKM UNAIR Gelar Pengabdian Masyarakat bagi Tenaga Kesehatan di RSUD Sanjiwani Gianyar Bali,https://www.unair.ac.id/fkm-unair-gelar-pengabdian-masyarakat-bagi-tenaga-kesehatan-di-rsud-sanjiwani-gianyar-bali/
https://www.unair.ac.id/category/berita/page/56/,"Naikan Ekonomi Warga Desa Gampang Sidoarjo, Tim PKM UNAIR Bekali Remaja Keterampilan Wirausaha",https://www.unair.ac.id/naikan-ekonomi-warga-desa-gampang-sidoarjo-tim-pkm-unair-bekali-remaja-ketrampilan-wirausaha/
https://www.unair.ac.id/category/berita/page/56/,"Dorong Tingkatkan Ekonomi Warga Desa Gampang, Sidoarjo, 4 Mahasiswa UNAIR Lolos Pendanaan Kemdikbud Ristek",https://www.unair.ac.id/dorong-tingkatkan-ekonomi-warga-desa-gampang-sidoarjo-4-mahasiswa-unair-lolos-pendanaan-kemdikbud-ristek/
https://www.unair.ac.id/category/berita/page/56/,FEB UNAIR Gelar Tasyakuran dan Launching Kegiatan Dies Natalis Ke-61,https://www.unair.ac.id/feb-unair-gelar-tasyakuran-dan-launching-kegiatan-dies-natalis-ke-61/
https://www.unair.ac.id/category/berita/page/56/,"Lancarkan BIAN 2022, Geliat UNAIR Kolaborasi dengan Lembaga Pemerintah dan Masyarakat",https://www.unair.ac.id/lancarkan-bian-2022-geliat-unair-kolaborasi-dengan-lembaga-pemerintah-dan-masyarakat/
https://www.unair.ac.id/category/berita/page/56/,"Kasus Perundungan di Tasikmalaya, Pakar UNAIR: Peran Lingkungan Sangat Penting ",https://www.unair.ac.id/kasus-perundungan-di-tasikmalaya-pakar-unair-peran-lingkungan-sangat-penting/
https://www.unair.ac.id/category/berita/page/57/,Mahasiswa FEB UNAIR Gagas Inovasi “Destination Branding” dengan Kearifan Lokal,https://www.unair.ac.id/mahasiswa-feb-unair-gagas-inovasi-destination-branding-dengan-kearifan-lokal/
https://www.unair.ac.id/category/berita/page/57/,"Dies Natalis 61 FEB UNAIR, Rektor: Kalau Fakultas Ini Bagus maka Baguslah UNAIR",https://www.unair.ac.id/dies-natalis-61-feb-unair-rektor-kalau-fakultas-ini-bagus-maka-baguslah-unair/
https://www.unair.ac.id/category/berita/page/57/,"61 Tahun FEB UNAIR, Dekan: Terus Gaungkan Sinergi untuk UNAIR dan Indonesia",https://www.unair.ac.id/61-tahun-feb-unair-dekan-terus-gaungkan-sinergi-untuk-unair-dan-indonesia/
https://www.unair.ac.id/category/berita/page/57/,"Cegah Persebaran Narkoba, Tim KKN UNAIR Gelar Sosialisasi di Wilayah Gresik",https://www.unair.ac.id/cegah-persebaran-narkoba-tim-kkn-unair-gelar-sosialisasi-di-wilayah-gresik/
https://www.unair.ac.id/category/berita/page/57/,Tim KKN UNAIR Demonstrasikan Pemanfaatan Pupuk Organik di Desa Kuwiran,https://www.unair.ac.id/tim-kkn-unair-demonstrasikan-pemanfaatan-pupuk-organik-di-desa-kuwiran/
https://www.unair.ac.id/category/berita/page/57/,Tiga Mahasiswa Bahasa dan Sastra Inggris Raih Juara 1 Lomba Debat Nasional VDC 2022,https://www.unair.ac.id/tiga-mahasiswa-bahasa-dan-sastra-inggris-raih-juara-1-lomba-debat-nasional-vdc-2022/
https://www.unair.ac.id/category/berita/page/57/,"Ajak Bisnis Makanan Sehat, Mahasiswa KKN BBM UNAIR Kenalkan Olahan Bebas Gluten",https://www.unair.ac.id/ajak-bisnis-makanan-sehat-mahasiswa-kkn-bbm-unair-kenalkan-olahan-bebas-gluten/
https://www.unair.ac.id/category/berita/page/57/,DPKKA UNAIR Berikan Edukasi Peluang Bisnis dan Karir Digital,https://www.unair.ac.id/dpkka-unair-berikan-edukasi-peluang-bisnis-dan-karir-digital/
https://www.unair.ac.id/category/berita/page/57/,"Pakar Pariwisata UNAIR: Likupang Tourism Festival, Event Luar Biasa Menuju Bangkitnya Pariwisata Indonesia",https://www.unair.ac.id/pakar-pariwisata-unair-likupang-tourism-festival-event-luar-biasa-menuju-bangkitnya-pariwisata-indonesia/
https://www.unair.ac.id/category/berita/page/57/,Perspektif Syariah dalam Perannya pada Pengembangan Ekonomi Berkelanjutan,https://www.unair.ac.id/perspektif-syariah-dalam-perannya-pada-pengembangan-ekonomi-berkelanjutan/
https://www.unair.ac.id/category/berita/page/57/,Departemen Anestesiologi dan Reanimasi FK UNAIR Adakan Workshop ‘Sepsis in Critically-ill Patients’,https://www.unair.ac.id/departemen-anestesiologi-dan-reanimasi-fk-unair-adakan-workshop-sepsis-in-critically-ill-patients/
https://www.unair.ac.id/category/berita/page/57/,"Peduli Lingkungan, Mahasiswa KKN UNAIR Gandeng Systemiq Gelar Kegiatan Workshop Pengelolaan dan Pengolahan Sampah",https://www.unair.ac.id/peduli-lingkungan-mahasiswa-kkn-unair-gandeng-systemiq-gelar-kegiatan-workshop-pengelolaan-dan-pengolahan-sampah/
https://www.unair.ac.id/category/berita/page/58/,13 Prodi FEB UNAIR Siap Ikuti Akreditasi Internasional FIBAA,https://www.unair.ac.id/13-prodi-feb-unair-siap-ikuti-akreditasi-internasional-fibaa/
https://www.unair.ac.id/category/berita/page/58/,"Citayam Fashion Week, Gubes HKI UNAIR : The Power of Netizen Lebih Cepat dari Prosedur Hukum",https://www.unair.ac.id/citayam-fashion-week-gubes-hki-unair-the-power-of-netizen-lebih-cepat-dari-prosedur-hukum/
https://www.unair.ac.id/category/berita/page/58/,"Soal CFW dan HKI, Gubes UNAIR: Perlindungan demi Perkembangan Industri Kreatif",https://www.unair.ac.id/soal-cfw-dan-hki-gubes-unair-perlindungan-demi-perkembangan-industri-kreatif/
https://www.unair.ac.id/category/berita/page/58/,"Gandeng UGM, Tim KKN UNAIR Bentuk UMKM dan Penyuluhan Digital Marketing pada Masyarakat Bawean",https://www.unair.ac.id/gandeng-ugm-tim-kkn-unair-bentuk-umkm-dan-penyuluhan-digital-marketing-pada-masyarakat-bawean/
https://www.unair.ac.id/category/berita/page/58/,10 Prodi di UNAIR Resmi Dapatkan Akreditasi FIBAA,https://www.unair.ac.id/10-prodi-di-unair-resmi-dapatkan-akreditasi-fibaa/
https://www.unair.ac.id/category/berita/page/58/,PKIP UNAIR Berikan Sosialisasi dan Adakan Website Awards,https://www.unair.ac.id/pkip-unair-berikan-sosialisasi-dan-adakan-website-awards/
https://www.unair.ac.id/category/berita/page/58/,FK UNAIR Berikan Edukasi Kader Bangkalan Soal Pasien Schizophrenia,https://www.unair.ac.id/fk-unair-berikan-edukasi-kader-bangkalan-soal-pasien-schizophrenia/
https://www.unair.ac.id/category/berita/page/58/,"FK UNAIR Edukasi Hepatitis A, B, C, D, E hingga Hepatitis Misterius",https://www.unair.ac.id/fk-unair-edukasi-hepatitis-a-b-c-d-e-hingga-hepatitis-misterius/
https://www.unair.ac.id/category/berita/page/58/,Tim KKN UNAIR Ajak Masyarakat Manfaatkan Limbah Sayuran dan Buah-Buahan Jadi Sabun,https://www.unair.ac.id/tim-kkn-unair-ajak-masyarakat-manfaatkan-limbah-sayuran-dan-buah-buahan-jadi-sabun/
https://www.unair.ac.id/category/berita/page/58/,Dosen UNAIR Ditunjuk Jadi Psikolog Atlet Tim Indonesia di ASEAN Para Games 2022,https://www.unair.ac.id/dosen-unair-ditunjuk-jadi-psikolog-atlet-tim-indonesia-di-asean-para-games-2022/
https://www.unair.ac.id/category/berita/page/58/,Mahasiswa SIKIA UNAIR Banyuwangi Raih Juara I poster ICAVETS 2022,https://www.unair.ac.id/mahasiswa-sikia-unair-banyuwangi-raih-juara-i-poster-icavets-2022/
https://www.unair.ac.id/category/berita/page/58/,Prodi Magister Ilmu Hukum FH UNAIR Raih Akreditasi FIBAA,https://www.unair.ac.id/prodi-magister-ilmu-hukum-fh-unair-raih-akreditasi-fibaa/
https://www.unair.ac.id/category/berita/page/59/,"Menyoal Timbunan Bansos Presiden, Ahli UNAIR: Masih Perlu Didalami",https://www.unair.ac.id/menyoal-timbunan-bansos-presiden-ahli-unair-masih-perlu-didalami/
https://www.unair.ac.id/category/berita/page/59/,Departemen Patologi Klinik FK UNAIR Gelar Pengabdian Masyarakat bagi Tenaga Kesehatan di Bangkalan,https://www.unair.ac.id/departemen-patologi-klinik-fk-unair-gelar-pengabdian-masyarakat-bagi-tenaga-kesehatan-di-bangkalan/
https://www.unair.ac.id/category/berita/page/59/,FK UNAIR Berikan Edukasi Kader Pendamping ODGJ di Bangkalan,https://www.unair.ac.id/fk-unair-berikan-edukasi-kader-pendamping-odgj-di-bangkalan/
https://www.unair.ac.id/category/berita/page/59/,FKH UNAIR Latih Masyarakat Cowindo Cegah PMK dan Tingkatkan Penghasilan Susu Sapi,https://www.unair.ac.id/fkh-unair-latih-masyarakat-cowindo-cegah-pmk-dan-tingkatkan-penghasilan-susu-sapi/
https://www.unair.ac.id/category/berita/page/59/,2 Mahasiswa UNAIR Raih Juara 2 Duta Wisata Kabupaten Rembang 2022,https://www.unair.ac.id/2-mahasiswa-unair-raih-juara-2-duta-wisata-kabupaten-rembang-2022/
https://www.unair.ac.id/category/berita/page/59/,Tim SIKIA UNAIR Banyuwangi Evakuasi dan Identifikasi Paus Terdampar di Banyuwangi,https://www.unair.ac.id/tim-sikia-banyuwangi-unair-evakuasi-dan-identifikasi-paus-terdampar-di-banyuwangi/
https://www.unair.ac.id/category/berita/page/59/,"Bantu Tangani Wabah PMK di Lamongan, Gubes FKH UNAIR Upayakan Vaksinasi Ternak Pertengahan Agustus Mendatang",https://www.unair.ac.id/bantu-tangani-wabah-pmk-di-lamongan-gubes-fkh-unair-upayakan-vaksinasi-ternak-pertengahan-agustus-mendatang/
https://www.unair.ac.id/category/berita/page/59/,FPsi UNAIR Berikan Edukasi Kesehatan Reproduksi Remaja di Pasuruan,https://www.unair.ac.id/fpsi-unair-berikan-edukasi-kesehatan-reproduksi-remaja-di-pasuruan/
https://www.unair.ac.id/category/berita/page/59/,Tiga Ksatria Airlangga Sabet Juara I Lomba Debat Nasional,https://www.unair.ac.id/tiga-ksatria-airlangga-sabet-juara-i-lomba-debat-nasional/
https://www.unair.ac.id/category/berita/page/59/,SIKIA Dorong Pemberdayaan Kelompok Sadar Wisata Banyuwangi Lewat Program Konservasi Penyu,https://www.unair.ac.id/sikia-dorong-pemberdayaan-kelompok-sadar-wisata-banyuwangi-lewat-program-konservasi-penyu/
https://www.unair.ac.id/category/berita/page/59/,"Menyoal Kasus Meme Stupa Candi, Pakar UNAIR: Tindakan Itu Kurang Etis ",https://www.unair.ac.id/menyoal-kasus-meme-stupa-candi-pakar-unair-tindakan-itu-kurang-etis/
https://www.unair.ac.id/category/berita/page/59/,Tim UNAIR Lolos Pendanaan Berkat Inovasi Puntung Rokok Sebagai Media Hidroponik dan Biopestisida,https://www.unair.ac.id/tim-unair-lolos-pendanaan-berkat-inovasi-puntung-rokok-sebagai-media-hidroponik-dan-biopestisida/
https://www.unair.ac.id/category/berita/page/60/,"Adakan Pengmas di Pesisir Bulak, Guru Besar FKH Sosialisasikan Manfaat Hasil Laut Cegah Stunting",https://www.unair.ac.id/adakan-pengmas-di-pesisir-bulak-guru-besar-fkh-sosialisasikan-manfaat-hasil-laut-cegah-stunting/
https://www.unair.ac.id/category/berita/page/60/,Mahasiswa KKN UNAIR Gelar Kegiatan Ecoprinting dan Ecobrick Guna Tingkatkan Perekonomian Masyarakat Desa Candisari,https://www.unair.ac.id/mahasiswa-kkn-unair-gelar-kegiatan-ecoprinting-dan-ecobrick-guna-tingkatkan-perekonomian-masyarakat-desa-candisari/
https://www.unair.ac.id/category/berita/page/60/,Mahasiswa KKN BBM UNAIR Dorong Kebangkitan UMKM Keripik Belut,https://www.unair.ac.id/mahasiswa-kkn-bbm-unair-dorong-kebangkitan-umkm-keripik-belut/
https://www.unair.ac.id/category/berita/page/60/,Rumah Sakit Hewan Pendidikan UNAIR Adakan Pengmas Pemeriksaan Mata pada Hewan Kesayangan,https://www.unair.ac.id/rumah-sakit-hewan-pendidikan-unair-adakan-pengmas-pemeriksaan-mata-pada-hewan-kesayangan/
https://www.unair.ac.id/category/berita/page/60/,FEB UNAIR Terima Kunjungan Mahasiswa Universiti Malaya,https://www.unair.ac.id/feb-unair-terima-kunjungan-mahasiswa-universiti-malaya/
https://www.unair.ac.id/category/berita/page/60/,"CAPAPA, Inovasi Obat Kumur Mahasiswa FKG yang Raih Pendanaan PKM",https://www.unair.ac.id/capapa-inovasi-obat-kumur-mahasiswa-fkg-yang-raih-pendanaan-pkm/
https://www.unair.ac.id/category/berita/page/60/,Cak Thoriq Apresiasi Airlangga Forum sebagai Rekomendasi Kebencanaan,https://www.unair.ac.id/cak-thoriq-apresiasi-airlangga-forum-sebagai-rekomendasi-kebencanaan/
https://www.unair.ac.id/category/berita/page/60/,SDGs Center UNAIR Lakukan Roadshow SDGs ke Fakultas Kesehatan Masyarakat UNAIR,https://www.unair.ac.id/sdgs-center-unair-lakukan-roadshow-sdgs-ke-fakultas-kesehatan-masyarakat-unair/
https://www.unair.ac.id/category/berita/page/60/,"Peduli Stroke, Departemen Neurologi FK UNAIR Gandeng Perawat dalam Continuing Neurological Education 2022",https://www.unair.ac.id/peduli-stroke-departemen-neurologi-fk-unair-gandeng-perawat-dalam-continuing-neurological-education-2022/
https://www.unair.ac.id/category/berita/page/60/,Fakultas Psikologi UNAIR Berikan Pelatihan Expressive Writing Bagi Agen Pendamping Korban Kekerasan Seksual Pra-Nikah,https://www.unair.ac.id/fakultas-psikologi-unair-berikan-pelatihan-expressive-writing-bagi-agen-pendamping-korban-kekerasan-seksual-pra-nikah/
https://www.unair.ac.id/category/berita/page/60/,Mahasiswa UNAIR Buat Lubang Biopori Pencegah Banjir di Desa Lojejer,https://www.unair.ac.id/mahasiswa-unair-buat-lubang-biopori-pencegah-banjir-di-desa-lojejer/
https://www.unair.ac.id/category/berita/page/60/,Kaji Pluralisme Hukum Indonesia Antarkan Mahasiswa UNAIR Jadi Pembicara Forum Internasional,https://www.unair.ac.id/kaji-pluralisme-hukum-indonesia-antarkan-mahasiswa-unair-jadi-pembicara-forum-internasional/
https://www.unair.ac.id/category/berita/page/61/,"Kurangnya Perhatian Soal Sampah, FST UNAIR Edukasi Pengelolaan Sampah di Gili Sapeken",https://www.unair.ac.id/kurangnya-perhatian-soal-sampah-fst-unair-edukasi-pengelolaan-sampah-di-gili-sapeken/
https://www.unair.ac.id/category/berita/page/61/,FST UNAIR Bantu Tingkatkan Pengolahan Sampah di Gili Sapeken,https://www.unair.ac.id/fst-unair-bantu-tingkatkan-pengolahan-sampah-di-gili-sapeken/
https://www.unair.ac.id/category/berita/page/61/,Tim UNAIR Lolos Pendanaan PKM-RSH 2022 Lewat Studi Komparatif Kebijakan Era SBY dengan Jokowi,https://www.unair.ac.id/tim-unair-lolos-pendanaan-pkm-rsh-2022-lewat-studi-komparatif-kebijakan-era-sby-dengan-jokowi/
https://www.unair.ac.id/category/berita/page/61/,"Anti Buku Bajakan, Mahasiswa UNAIR Hadirkan Website Penjualan Buku dengan Legit Check",https://www.unair.ac.id/anti-buku-bajakan-mahasiswa-unair-hadirkan-website-penjualan-buku-dengan-legit-check/
https://www.unair.ac.id/category/berita/page/61/,Mahasiswa HI UNAIR Tapaki Tanah Kazakhstan dalam Kegiatan Magang di KBRI,https://www.unair.ac.id/mahasiswa-hi-unair-tapaki-tanah-kazakhstan-dalam-kegiatan-magang-di-kbri/
https://www.unair.ac.id/category/berita/page/61/,Pakar Hukum UNAIR Tulis Buku Aborsi Akibat Perkosaan,https://www.unair.ac.id/pakar-hukum-unair-tulis-buku-aborsi-akibat-perkosaan/
https://www.unair.ac.id/category/berita/page/61/,"MK Tolak Uji Materiil Ganja Medis, Pakar Hukum Islam UNAIR: Masih Banyak Jalan",https://www.unair.ac.id/mk-tolak-uji-materiil-ganja-medis-pakar-hukum-islam-unair-masih-banyak-jalan/
https://www.unair.ac.id/category/berita/page/61/,UNAIR Gelar Uji Publik Kandidat Panitia Seleksi PPKS,https://www.unair.ac.id/unair-gelar-uji-publik-kandidat-panitia-seleksi-ppks/
https://www.unair.ac.id/category/berita/page/61/,FH UNAIR Hadirkan Penasihat Hukum Bank Indonesia dalam Sesi Temu Alumni,https://www.unair.ac.id/fh-unair-hadirkan-penasihat-hukum-bank-indonesia-dalam-sesi-temu-alumni/
https://www.unair.ac.id/category/berita/page/61/,"Klaim Pendidikan Seksual dalam Konten Media Sosial, Dosen Ilmu Komunikasi UNAIR: Bukan Kegiatan Seksual dengan Tanggung Jawab",https://www.unair.ac.id/klaim-pendidikan-seksual-dalam-konten-media-sosial-dosen-ilmu-komunikasi-unair-bukan-kegiatan-seksual-dengan-tanggung-jawab/
https://www.unair.ac.id/category/berita/page/61/,SDGs Center UNAIR Lakukan Rapat Koordinasi Bersama BPSDM Jatim,https://www.unair.ac.id/sdgs-center-unair-lakukan-rapat-koordinasi-bersama-bpsdm-jatim/
https://www.unair.ac.id/category/berita/page/61/,"Bahas Mitigasi dan Kontinjensi Bencana, Airlangga Forum Undang Akademi Hingga Pemerintah",https://www.unair.ac.id/bahas-mitigasi-dan-kontinjensi-bencana-airlangga-forum-undang-akademi-hingga-pemerintah/
https://www.unair.ac.id/category/berita/page/62/,BAPPENAS Undang SDGs Center UNAIR Berbagi Pengetahuan,https://www.unair.ac.id/bappenas-undang-sdgs-center-unair-berbagi-pengetahuan/
https://www.unair.ac.id/category/berita/page/62/,UNAIR Kenalkan Program Magang dan Studi Independent Bersertifikat,https://www.unair.ac.id/unair-kenalkan-program-magang-dan-studi-independent-bersertifikat/
https://www.unair.ac.id/category/berita/page/62/,"Bekali Kompetensi Gawat Darurat, FKp UNAIR Bentuk Perawat Hebat",https://www.unair.ac.id/bekali-kompetensi-gawat-darurat-fkp-unair-bentuk-perawat-hebat/
https://www.unair.ac.id/category/berita/page/62/,UNAIR Jadi Tuan Rumah Pengawalan Isu BEM SI Jatim,https://www.unair.ac.id/unair-jadi-tuan-rumah-pengawalan-isu-bem-si-jatim/
https://www.unair.ac.id/category/berita/page/62/,"Peringati Hari Anak Nasional, Amnesty UNAIR Gelar Webinar “Toxic Parenting: Pola Asuh Yang Menghambat Tumbuh Kembang Anak”",https://www.unair.ac.id/peringati-hari-anak-nasional-amnesty-unair-gelar-webinar-toxic-parenting-pola-asuh-yang-menghambat-tumbuh-kembang-anak/
https://www.unair.ac.id/category/berita/page/62/,"Bahaya Toxic Relationship, Dosen Psikologi UNAIR: Power dan Kontrol Menjadi Awal Mula Hubungan Tidak Sehat",https://www.unair.ac.id/bahaya-toxic-relationship-dosen-psikologi-unair-power-dan-kontrol-menjadi-awal-mula-hubungan-tidak-sehat/
